,setting,signature,bb,query,time_compile,time_solve,result
0,s,50,0,1,5.771446624996315,0.29260761200566776,False
1,s,50,0,2,5.771446624996315,0.3908784369996283,False
2,s,50,0,3,5.771446624996315,0.4352729160018498,False
3,s,50,0,4,5.771446624996315,0.26788313400174957,False
4,s,50,0,5,5.771446624996315,0.6235776649991749,True
5,s,50,0,6,5.771446624996315,1.4215692829966429,False
6,s,50,0,7,5.771446624996315,0.2551659200034919,False
7,s,50,0,8,5.771446624996315,0.5443238119987654,False
8,s,50,0,9,5.771446624996315,0.34565048899821704,False
9,s,50,0,10,5.771446624996315,1.3811978800004,False
10,s,50,1,1,2.146896997001022,0.07575379800255178,True
11,s,50,1,2,2.146896997001022,0.24673863000498386,False
12,s,50,1,3,2.146896997001022,0.08615266699780477,False
13,s,50,1,4,2.146896997001022,0.22244569200120168,False
14,s,50,1,5,2.146896997001022,0.13293711300502764,False
15,s,50,1,6,2.146896997001022,0.18721478700172156,False
16,s,50,1,7,2.146896997001022,0.15894710599968676,True
17,s,50,1,8,2.146896997001022,0.07936220300325658,False
18,s,50,1,9,2.146896997001022,0.12851547000173014,False
19,s,50,1,10,2.146896997001022,0.08954309099499369,False
20,s,50,2,1,11.958675269997912,10.45857909500046,True
21,s,50,2,2,11.958675269997912,28.590459225000814,True
22,s,50,2,3,11.958675269997912,14.94654109700059,False
23,s,50,2,4,11.958675269997912,6.792043008004839,False
24,s,50,2,5,11.958675269997912,61.05941154500033,False
25,s,50,2,6,11.958675269997912,6.287514064999414,False
26,s,50,2,7,11.958675269997912,9.717185685003642,False
27,s,50,2,8,11.958675269997912,19.274667675003002,False
28,s,50,2,9,11.958675269997912,10.071154684002977,False
29,s,50,2,10,11.958675269997912,11.86922656000388,False
30,s,50,3,1,1.6143021590032731,0.08588352399965515,False
31,s,50,3,2,1.6143021590032731,0.0653585070031113,True
32,s,50,3,3,1.6143021590032731,0.10759488299663644,True
33,s,50,3,4,1.6143021590032731,0.09775156599789625,False
34,s,50,3,5,1.6143021590032731,0.25940814900241094,False
35,s,50,3,6,1.6143021590032731,0.38887711000279523,False
36,s,50,3,7,1.6143021590032731,0.06432469300489174,False
37,s,50,3,8,1.6143021590032731,0.11395360000460641,False
38,s,50,3,9,1.6143021590032731,0.10415439299686113,False
39,s,50,3,10,1.6143021590032731,0.0640644480008632,True
40,s,50,4,1,1.567125125999155,0.08664585099904798,False
41,s,50,4,2,1.567125125999155,0.10457492600107798,False
42,s,50,4,3,1.567125125999155,0.16180591699958313,True
43,s,50,4,4,1.567125125999155,0.19345252100174548,False
44,s,50,4,5,1.567125125999155,0.1148250400001416,False
45,s,50,4,6,1.567125125999155,0.08680176499910885,False
46,s,50,4,7,1.567125125999155,0.08220247299323091,False
47,s,50,4,8,1.567125125999155,0.12674794300255599,False
48,s,50,4,9,1.567125125999155,0.08536501200433122,False
49,s,50,4,10,1.567125125999155,0.09156304900534451,False
50,s,50,5,1,9.776733744998637,16.590135922000627,False
51,s,50,5,2,9.776733744998637,2.8603955560029135,False
52,s,50,5,3,9.776733744998637,3.9885109559982084,False
53,s,50,5,4,9.776733744998637,11.301655221002875,False
54,s,50,5,5,9.776733744998637,12.172603436993086,False
55,s,50,5,6,9.776733744998637,15.04463817999931,False
56,s,50,5,7,9.776733744998637,1.9766158389975317,False
57,s,50,5,8,9.776733744998637,8.254117818003579,False
58,s,50,5,9,9.776733744998637,7.6180879669991555,False
59,s,50,5,10,9.776733744998637,16.218498992995592,False
60,s,50,6,1,1.647816390999651,0.13105605600139825,False
61,s,50,6,2,1.647816390999651,0.13577094599895645,False
62,s,50,6,3,1.647816390999651,0.10311228800128447,False
63,s,50,6,4,1.647816390999651,0.12502424899867037,False
64,s,50,6,5,1.647816390999651,0.11345509999955539,False
65,s,50,6,6,1.647816390999651,0.1218406049956684,False
66,s,50,6,7,1.647816390999651,0.12679647400364047,False
67,s,50,6,8,1.647816390999651,0.12976676399557618,False
68,s,50,6,9,1.647816390999651,0.11389167900051689,False
69,s,50,6,10,1.647816390999651,0.1278126550023444,False
70,s,50,7,1,4.89245536699309,0.47201994500210276,False
71,s,50,7,2,4.89245536699309,0.5196333949934342,False
72,s,50,7,3,4.89245536699309,1.0714034199991147,False
73,s,50,7,4,4.89245536699309,1.0450272700036294,False
74,s,50,7,5,4.89245536699309,0.6624172130032093,False
75,s,50,7,6,4.89245536699309,2.267297410995525,False
76,s,50,7,7,4.89245536699309,0.574136732997431,False
77,s,50,7,8,4.89245536699309,1.9833369460029644,True
