,setting,signature,bb,query,time_compile,query_compile,time_solve,result
0,w,50,0,1,9.81871038600002,0.09686407299977873,1.0177167640003972,unsat
1,w,50,0,2,9.81871038600002,0.6837447079997219,0.9445136329995876,sat
2,w,50,0,3,9.81871038600002,1.9952859380000518,8.963421720999577,sat
3,w,50,0,4,9.81871038600002,0.9087772519997088,0.1646178000000873,sat
4,w,50,0,5,9.81871038600002,0.08251776699944458,0.15664995099996304,unsat
5,w,50,0,6,9.81871038600002,1.080558609000036,2.023986588000298,sat
6,w,50,0,7,9.81871038600002,0.839842922000571,0.5897078399993916,sat
7,w,50,0,8,9.81871038600002,0.17246978000002855,0.33602668100047595,unsat
8,w,50,0,9,9.81871038600002,1.2167067869995662,0.3702709130002404,sat
9,w,50,0,10,9.81871038600002,0.032788045999950555,0.010345571000470954,unsat
10,w,50,1,1,0.3053941230000419,0.008688795999660215,0.00020880800002487376,unsat
11,w,50,1,2,0.3053941230000419,0.008400300999710453,0.00015751199953228934,unsat
12,w,50,1,3,0.3053941230000419,0.008015776999855007,0.00012856700050178915,sat
13,w,50,1,4,0.3053941230000419,0.008970400999714911,0.0001490320000812062,unsat
14,w,50,1,5,0.3053941230000419,0.007713269000305445,0.00012786800016328925,sat
15,w,50,1,6,0.3053941230000419,0.009531034000247018,0.0001964370003406657,unsat
16,w,50,1,7,0.3053941230000419,0.007806324000739551,0.00010309499975846848,unsat
17,w,50,1,8,0.3053941230000419,0.008115642000120715,9.267899986298289e-05,unsat
18,w,50,1,9,0.3053941230000419,0.007708861000537581,0.00010948300041491166,unsat
19,w,50,1,10,0.3053941230000419,0.008047878000070341,9.789799969439628e-05,unsat
20,w,50,2,1,26.981260909999946,1.2023908060000394,Timeout,Timeout
21,w,50,2,2,26.981260909999946,2.325482438999643,Timeout,Timeout
22,w,50,2,3,26.981260909999946,0.9582298459999947,374.3650520199999,sat
23,w,50,2,4,26.981260909999946,0.6110616899995875,88.891881173,unsat
24,w,50,2,5,26.981260909999946,0.5096866989997579,195.29574171700006,unsat
25,w,50,2,6,26.981260909999946,0.2517154369998025,Timeout,Timeout
26,w,50,2,7,26.981260909999946,0.21506810699975176,41.25444743099979,unsat
27,w,50,2,8,26.981260909999946,0.5286750459999894,Timeout,Timeout
